證券代碼,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,流通在外股數(千股),市值(百萬元),股價淨值比-TEJ,股價營收比-TEJ,市場別
0050 元大台灣50,2014-12-03,11.6111,11.8228,11.5934,11.7964,11865,790064,1.5957,1102500,73702,,,TSE
0050 元大台灣50,2014-12-04,11.8669,11.9022,11.8405,11.8405,11366,764157,0.374,1102500,73978,,,TSE
0050 元大台灣50,2014-12-05,11.8405,11.8405,11.7787,11.7964,4318,288818,-0.3726,1102500,73702,,,TSE
0050 元大台灣50,2014-12-08,11.8316,11.8316,11.7081,11.7081,7633,507940,-0.7479,1102500,73151,,,TSE
0050 元大台灣50,2014-12-09,11.6905,11.6993,11.6464,11.6817,4620,305751,-0.2261,1102500,72986,,,TSE
0050 元大台灣50,2014-12-10,11.6375,11.6728,11.4964,11.5228,12851,842081,-1.3595,1102500,71993,,,TSE
0050 元大台灣50,2014-12-11,11.4787,11.5317,11.417,11.514,6920,450492,-0.0766,1092500,71286,,,TSE
0050 元大台灣50,2014-12-12,11.514,11.5581,11.4964,11.5228,4477,292348,0.0766,1092500,71340,,,TSE
0050 元大台灣50,2014-12-15,11.4258,11.4875,11.3817,11.4875,10562,684011,-0.3063,1092500,71122,,,TSE
0050 元大台灣50,2014-12-16,11.4346,11.4699,11.3905,11.3905,12711,822707,-0.8449,1100000,71005,,,TSE
0050 元大台灣50,2014-12-17,11.3905,11.3905,11.1876,11.214,19575,1248997,-1.5492,1107500,70382,,,TSE
0050 元大台灣50,2014-12-18,11.2846,11.3111,11.2317,11.2405,8593,548577,0.236,1115000,71026,,,TSE
0050 元大台灣50,2014-12-19,11.417,11.5228,11.3993,11.5052,17192,1117404,2.3548,1119500,72991,,,TSE
0050 元大台灣50,2014-12-22,11.5317,11.6464,11.5228,11.6464,7443,489020,1.227,1119500,73887,,,TSE
0050 元大台灣50,2014-12-23,11.6728,11.6993,11.6022,11.6111,5242,345828,-0.303,1135500,74716,,,TSE
0050 元大台灣50,2014-12-24,11.6287,11.7169,11.6199,11.6993,6957,460453,0.7599,1135500,75284,,,TSE
0050 元大台灣50,2014-12-25,11.7081,11.7169,11.6728,11.6993,4417,292620,0.0,1135500,75284,,,TSE
0050 元大台灣50,2014-12-26,11.7081,11.7346,11.6817,11.7258,21313,1417849,0.2262,1135500,75454,,,TSE
0050 元大台灣50,2014-12-27,11.7787,11.7787,11.7258,11.7522,3791,252447,0.2257,1135500,75624,,,TSE
0050 元大台灣50,2014-12-29,11.7522,11.8758,11.7434,11.8581,11101,744543,0.9009,1135500,76306,,,TSE
0050 元大台灣50,2014-12-30,11.8493,11.9022,11.7964,11.7964,8583,575794,-0.5208,1135500,75908,,,TSE
0050 元大台灣50,2014-12-31,11.7875,11.8228,11.7522,11.7964,7418,495610,0.0,1127000,75340,,,TSE
0050 元大台灣50,2015-01-05,11.7169,11.7787,11.6464,11.7434,6295,417637,-0.4488,1135500,75568,,,TSE
0050 元大台灣50,2015-01-06,11.6022,11.6022,11.4258,11.4523,19501,1272547,-2.4793,1135500,73694,,,TSE
0050 元大台灣50,2015-01-07,11.417,11.514,11.417,11.4699,6991,454539,0.1541,1134500,73743,,,TSE
0050 元大台灣50,2015-01-08,11.5581,11.7522,11.5581,11.7346,13153,871151,2.3077,1134500,75444,,,TSE
0050 元大台灣50,2015-01-09,11.8052,11.814,11.6552,11.6728,5891,391342,-0.5263,1134500,75047,,,TSE
0050 元大台灣50,2015-01-12,11.6111,11.6728,11.5846,11.6022,9060,596821,-0.6047,1134500,74593,,,TSE
0050 元大台灣50,2015-01-13,11.5758,11.7169,11.5405,11.6375,6151,406400,0.3042,1134500,74820,,,TSE
0050 元大台灣50,2015-01-14,11.6464,11.6552,11.5405,11.5758,7205,473109,-0.5307,1129000,74062,,,TSE
0050 元大台灣50,2015-01-15,11.5846,11.6375,11.5317,11.6111,3525,231506,0.3049,1129000,74288,,,TSE
0050 元大台灣50,2015-01-16,11.6905,11.7169,11.5317,11.5581,9317,613484,-0.4559,1129000,73950,,,TSE
0050 元大台灣50,2015-01-19,11.6993,11.7787,11.6552,11.6905,17591,1166409,1.145,1129000,74796,,,TSE
0050 元大台灣50,2015-01-20,11.7346,11.8052,11.7081,11.7787,10097,673782,0.7547,1125000,75094,,,TSE
0050 元大台灣50,2015-01-21,11.8581,11.8758,11.8228,11.8669,17556,1179808,0.7491,1125000,75656,,,TSE
0050 元大台灣50,2015-01-22,11.9111,11.9816,11.9022,11.9287,16125,1090773,0.5204,1125000,76050,,,TSE
0050 元大台灣50,2015-01-23,12.0434,12.1228,12.0434,12.1228,35859,2457940,1.6272,1115000,76601,,,TSE
0050 元大台灣50,2015-01-26,12.0963,12.1493,12.0787,12.1228,20460,1404630,0.0,1105000,75914,,,TSE
0050 元大台灣50,2015-01-27,12.1757,12.2199,12.1404,12.2022,36217,2499213,0.655,1105000,76411,,,TSE
0050 元大台灣50,2015-01-28,12.1404,12.211,12.1404,12.2022,35993,2485686,0.0,1105000,76411,,,TSE
0050 元大台灣50,2015-01-29,12.1846,12.1846,12.0257,12.0522,19790,1353476,-1.2292,1103500,75369,,,TSE
0050 元大台灣50,2015-01-30,12.1052,12.1052,11.9993,11.9993,4264,290995,-0.4392,1083000,73644,,,TSE
0050 元大台灣50,2015-02-02,12.0346,12.061,11.9816,12.0257,5810,395850,0.2206,1083000,73806,,,TSE
0050 元大台灣50,2015-02-03,12.061,12.1493,12.0169,12.114,16645,1142793,0.7337,1083000,74348,,,TSE
0050 元大台灣50,2015-02-04,12.211,12.264,12.1846,12.2463,20357,1411607,1.0925,1072500,74432,,,TSE
0050 元大台灣50,2015-02-05,12.1846,12.2199,12.1404,12.1934,4783,329874,-0.4323,1072500,74110,,,TSE
0050 元大台灣50,2015-02-06,12.1934,12.211,12.114,12.1316,4107,282693,-0.5065,1072500,73734,,,TSE
0050 元大台灣50,2015-02-09,12.1316,12.1316,12.0434,12.0875,3512,240429,-0.3636,1072500,73466,,,TSE
0050 元大台灣50,2015-02-10,12.0787,12.0875,12.0346,12.0434,8023,547920,-0.365,1072500,73198,,,TSE
0050 元大台灣50,2015-02-11,12.1228,12.2199,12.1228,12.1757,7199,496602,1.0989,1072500,74003,,,TSE
0050 元大台灣50,2015-02-12,12.1757,12.211,12.1404,12.1757,9310,642508,0.0,1072500,74003,,,TSE
0050 元大台灣50,2015-02-13,12.2375,12.2904,12.2375,12.2551,7599,528270,0.6522,1072500,74485,,,TSE
0050 元大台灣50,2015-02-24,12.3434,12.4316,12.3434,12.3963,14549,1022504,1.1519,1072500,75343,,,TSE
0050 元大台灣50,2015-02-25,12.4757,12.511,12.4493,12.4934,23253,1644414,0.7829,1057500,74871,,,TSE
0050 元大台灣50,2015-02-26,12.4493,12.4669,12.361,12.4051,8688,610954,-0.7062,1057500,74342,,,TSE
0050 元大台灣50,2015-03-02,12.4051,12.4493,12.3081,12.3522,6589,461349,-0.4267,1057500,74025,,,TSE
0050 元大台灣50,2015-03-03,12.361,12.3698,12.264,12.3346,5067,353130,-0.1429,1057500,73919,,,TSE
0050 元大台灣50,2015-03-04,12.2728,12.361,12.264,12.3434,6414,448582,0.0715,1057500,73972,,,TSE
0050 元大台灣50,2015-03-05,12.3434,12.3522,12.2375,12.2993,3761,261883,-0.3574,1050500,73220,,,TSE
0050 元大台灣50,2015-03-06,12.2728,12.3346,12.2287,12.3169,3067,213689,0.1435,1037000,72383,,,TSE
0050 元大台灣50,2015-03-09,12.2551,12.264,12.1581,12.1934,7464,515792,-1.0029,1037000,71657,,,TSE
0050 元大台灣50,2015-03-10,12.1757,12.1846,12.1052,12.1669,6958,479061,-0.2171,1037000,71501,,,TSE
0050 元大台灣50,2015-03-11,12.061,12.2022,12.0522,12.1846,10039,689232,0.145,1037500,71639,,,TSE
0050 元大台灣50,2015-03-12,12.1493,12.2904,12.1404,12.2904,5710,396200,0.8689,1037500,72262,,,TSE
0050 元大台灣50,2015-03-13,12.2904,12.3081,12.2551,12.2551,4527,315257,-0.2872,1037500,72054,,,TSE
0050 元大台灣50,2015-03-16,12.2375,12.2375,12.1493,12.1581,6079,420077,-0.7919,1037500,71484,,,TSE
0050 元大台灣50,2015-03-17,12.211,12.3081,12.1757,12.2022,7096,491872,0.3628,1027500,71052,,,TSE
0050 元大台灣50,2015-03-18,12.211,12.3787,12.211,12.3346,18621,1302008,1.0846,1007500,70424,,,TSE
0050 元大台灣50,2015-03-19,12.4404,12.511,12.3963,12.4669,12488,882632,1.073,1007500,71180,,,TSE
0050 元大台灣50,2015-03-20,12.4669,12.4669,12.4228,12.4493,4499,317484,-0.1415,992500,70021,,,TSE
0050 元大台灣50,2015-03-23,12.4493,12.511,12.4316,12.4845,7600,537702,0.2835,989000,69972,,,TSE
0050 元大台灣50,2015-03-24,12.4493,12.5022,12.414,12.4404,4504,317852,-0.3534,988000,69654,,,TSE
0050 元大台灣50,2015-03-25,12.4404,12.4581,12.3698,12.3963,4458,313055,-0.3546,988000,69407,,,TSE
0050 元大台灣50,2015-03-26,12.2463,12.2993,12.2022,12.2463,9508,659426,-1.21,988000,68567,,,TSE
0050 元大台灣50,2015-03-27,12.2463,12.2463,12.114,12.1316,10014,690644,-0.9366,988000,67925,,,TSE
0050 元大台灣50,2015-03-30,12.1316,12.1581,12.0963,12.1404,10353,711624,0.0727,988000,67974,,,TSE
0050 元大台灣50,2015-03-31,12.1757,12.2199,12.1404,12.1846,7643,527392,0.3634,988000,68221,,,TSE
0050 元大台灣50,2015-04-01,12.1228,12.1493,12.0875,12.114,8234,565367,-0.5793,988000,67826,,,TSE
0050 元大台灣50,2015-04-02,12.1581,12.3081,12.1581,12.264,7800,541860,1.2382,988000,68666,,,TSE
0050 元大台灣50,2015-04-07,12.2728,12.2993,12.2375,12.2816,3447,239681,0.1439,988000,68765,,,TSE
0050 元大台灣50,2015-04-08,12.2816,12.2816,12.1493,12.1757,5069,350122,-0.8621,987500,68138,,,TSE
0050 元大台灣50,2015-04-09,12.1757,12.3257,12.1669,12.1934,6205,430981,0.1449,987500,68236,,,TSE
0050 元大台灣50,2015-04-10,12.2993,12.3169,12.2551,12.2904,4600,320214,0.7959,987500,68779,,,TSE
0050 元大台灣50,2015-04-13,12.3346,12.3434,12.2904,12.3257,4199,293101,0.2872,987500,68977,,,TSE
0050 元大台灣50,2015-04-14,12.3257,12.3257,12.264,12.264,4562,317629,-0.5011,987500,68631,,,TSE
0050 元大台灣50,2015-04-15,12.2199,12.264,12.0699,12.114,17266,1185132,-1.223,987500,67792,,,TSE
0050 元大台灣50,2015-04-16,12.1669,12.2993,12.1581,12.2993,15774,1096081,1.5295,987500,68829,,,TSE
0050 元大台灣50,2015-04-17,12.2728,12.2728,12.1581,12.1846,9237,637969,-0.9326,987500,68187,,,TSE
0050 元大台灣50,2015-04-20,12.1228,12.2022,12.0963,12.1669,9571,657845,-0.1448,987500,68088,,,TSE
0050 元大台灣50,2015-04-21,12.1846,12.2287,12.1493,12.1669,2864,197793,0.0,987500,68088,,,TSE
0050 元大台灣50,2015-04-22,12.2287,12.3169,12.2199,12.2904,11311,787537,1.0152,987500,68779,,,TSE
0050 元大台灣50,2015-04-23,12.3875,12.6169,12.3787,12.6169,24334,1724238,2.6561,987500,70606,,,TSE
0050 元大台灣50,2015-04-24,12.6522,12.8551,12.6522,12.7404,26527,1917092,0.979,987500,71298,,,TSE
0050 元大台灣50,2015-04-27,12.8816,12.9345,12.811,12.8375,13281,968278,0.7618,987500,71841,,,TSE
0050 元大台灣50,2015-04-28,12.8551,12.8992,12.7669,12.811,16465,1195111,-0.2062,987500,71693,,,TSE
0050 元大台灣50,2015-04-29,12.7934,12.8286,12.6345,12.6698,10074,725594,-1.1019,987500,70903,,,TSE
0050 元大台灣50,2015-04-30,12.6345,12.6698,12.5551,12.6081,6780,484999,-0.4875,987500,70557,,,TSE
0050 元大台灣50,2015-05-04,12.6081,12.6434,12.5022,12.6345,5381,383599,0.2099,987500,70705,,,TSE
0050 元大台灣50,2015-05-05,12.5992,12.5992,12.511,12.564,6801,483838,-0.5587,987500,70310,,,TSE
0050 元大台灣50,2015-05-06,12.4934,12.5992,12.4404,12.5816,6603,468611,0.1404,987500,70409,,,TSE
0050 元大台灣50,2015-05-07,12.4934,12.4934,12.3787,12.4316,10204,718490,-1.1921,987500,69569,,,TSE
0050 元大台灣50,2015-05-08,12.4316,12.4669,12.4316,12.4404,5647,398589,0.071,987500,69619,,,TSE
0050 元大台灣50,2015-05-11,12.5287,12.564,12.4051,12.5022,11222,793547,0.4965,987500,69964,,,TSE
0050 元大台灣50,2015-05-12,12.4581,12.5022,12.4493,12.4757,9064,640522,-0.2117,987500,69816,,,TSE
0050 元大台灣50,2015-05-13,12.4757,12.564,12.4757,12.5463,6874,488179,0.5658,987500,70211,,,TSE
0050 元大台灣50,2015-05-14,12.5022,12.5198,12.3522,12.3698,16520,1161687,-1.4065,987500,69224,,,TSE
0050 元大台灣50,2015-05-15,12.4051,12.414,12.2993,12.3522,11642,815422,-0.1427,997500,69825,,,TSE
0050 元大台灣50,2015-05-18,12.361,12.4051,12.3522,12.3963,3248,227961,0.3571,997500,70074,,,TSE
0050 元大台灣50,2015-05-19,12.4228,12.6081,12.4228,12.5816,8458,601702,1.4947,997500,71122,,,TSE
0050 元大台灣50,2015-05-20,12.5728,12.5728,12.4934,12.4934,7530,534194,-0.7013,997500,70623,,,TSE
0050 元大台灣50,2015-05-21,12.3787,12.3875,12.3081,12.3787,11567,809811,-0.9181,997500,69975,,,TSE
0050 元大台灣50,2015-05-22,12.3875,12.5198,12.3875,12.4757,6152,435042,0.784,997500,70523,,,TSE
0050 元大台灣50,2015-05-25,12.4316,12.5198,12.4051,12.4757,2391,169027,0.0,997500,70523,,,TSE
0050 元大台灣50,2015-05-26,12.564,12.6345,12.4934,12.5287,7521,535292,0.4243,997500,70823,,,TSE
0050 元大台灣50,2015-05-27,12.5022,12.5816,12.4757,12.5551,5812,413273,0.2113,997500,70972,,,TSE
0050 元大台灣50,2015-05-28,12.661,12.6875,12.5728,12.6169,5790,414080,0.4919,997500,71321,,,TSE
0050 元大台灣50,2015-05-29,12.6522,12.6522,12.5375,12.5463,4900,349371,-0.5594,997500,70922,,,TSE
0050 元大台灣50,2015-06-01,12.5463,12.5551,12.3963,12.4404,7850,553306,-0.8439,997500,70324,,,TSE
0050 元大台灣50,2015-06-02,12.4316,12.4404,12.3522,12.4228,4867,341989,-0.1418,997500,70224,,,TSE
0050 元大台灣50,2015-06-03,12.4051,12.4228,12.3346,12.3434,6558,459976,-0.6392,955000,66802,,,TSE
0050 元大台灣50,2015-06-04,12.3169,12.3346,12.061,12.1052,28182,1941540,-1.9299,955000,65513,,,TSE
0050 元大台灣50,2015-06-05,12.0875,12.1052,12.0346,12.0787,15106,1033376,-0.2187,955000,65370,,,TSE
0050 元大台灣50,2015-06-08,12.0522,12.1846,11.9993,12.1581,9094,622037,0.6574,965000,66489,,,TSE
0050 元大台灣50,2015-06-09,12.0875,12.1052,11.9993,12.061,18429,1258036,-0.7983,965000,65958,,,TSE
0050 元大台灣50,2015-06-10,12.0963,12.1581,12.0787,12.114,8666,595189,0.4389,975000,66934,,,TSE
0050 元大台灣50,2015-06-11,12.1404,12.1581,12.0699,12.1493,7352,504746,0.2913,975000,67129,,,TSE
0050 元大台灣50,2015-06-12,12.1581,12.1757,12.0787,12.1404,3175,218259,-0.0726,975000,67080,,,TSE
0050 元大台灣50,2015-06-15,12.1404,12.1757,12.0875,12.114,3761,258521,-0.218,975000,66934,,,TSE
0050 元大台灣50,2015-06-16,12.114,12.114,12.0081,12.0346,8681,592299,-0.6555,975000,66495,,,TSE
0050 元大台灣50,2015-06-17,12.0346,12.1316,12.0346,12.0875,5564,380966,0.4399,973000,66651,,,TSE
0050 元大台灣50,2015-06-18,12.0787,12.0963,12.0346,12.0699,10688,730684,-0.146,1022500,69939,,,TSE
0050 元大台灣50,2015-06-22,12.1316,12.2463,12.1316,12.2375,11310,782304,1.3889,1115000,77325,,,TSE
0050 元大台灣50,2015-06-23,12.2728,12.3257,12.2375,12.2728,5311,369513,0.2884,1365000,94936,,,TSE
0050 元大台灣50,2015-06-24,12.2816,12.2993,12.2463,12.2904,6127,426268,0.1438,1537500,107087,,,TSE
0050 元大台灣50,2015-06-25,12.3522,12.4669,12.3522,12.4316,13815,972267,1.1486,1712500,120646,,,TSE
0050 元大台灣50,2015-06-26,12.4316,12.4316,12.3787,12.4316,4926,346310,0.0,1777500,125225,,,TSE
0050 元大台灣50,2015-06-29,12.2375,12.2816,12.1316,12.1404,11576,800533,-2.3421,1777500,122292,,,TSE
0050 元大台灣50,2015-06-30,12.1404,12.2463,12.1404,12.2463,4093,282871,0.8721,1777500,123359,,,TSE
0050 元大台灣50,2015-07-01,12.2463,12.4051,12.2199,12.361,6063,424660,0.9366,1777500,124514,,,TSE
0050 元大台灣50,2015-07-02,12.3875,12.3963,12.3257,12.3698,4340,303948,0.0714,1777500,124603,,,TSE
0050 元大台灣50,2015-07-03,12.3522,12.3875,12.2199,12.3698,7762,540423,0.0,1777500,124603,,,TSE
0050 元大台灣50,2015-07-06,12.2728,12.361,12.211,12.2287,7584,526949,-1.1412,1777500,123181,,,TSE
0050 元大台灣50,2015-07-07,12.2904,12.3698,12.2551,12.2816,4706,328215,0.4329,1777500,123714,,,TSE
0050 元大台灣50,2015-07-08,12.211,12.211,11.9022,11.9111,37899,2576676,-3.0172,1777500,119981,,,TSE
0050 元大台灣50,2015-07-09,11.7875,11.8846,11.664,11.8405,33083,2203429,-0.5926,1777500,119270,,,TSE
0050 元大台灣50,2015-07-13,11.9993,12.0169,11.8581,12.0169,15806,1069053,1.4903,1777500,121048,,,TSE
0050 元大台灣50,2015-07-14,12.0522,12.1228,12.0081,12.0169,9618,657390,0.0,1777500,121048,,,TSE
0050 元大台灣50,2015-07-15,12.0522,12.114,11.9993,12.0434,8865,605236,0.2203,1779000,121417,,,TSE
0050 元大台灣50,2015-07-16,12.1052,12.1669,12.0346,12.1052,6939,476110,0.5128,1779000,122039,,,TSE
0050 元大台灣50,2015-07-17,12.061,12.114,12.0522,12.0875,3432,235053,-0.1458,1779000,121862,,,TSE
0050 元大台灣50,2015-07-20,12.1757,12.211,11.964,11.9993,7832,535748,-0.7299,1779000,120972,,,TSE
0050 元大台灣50,2015-07-21,12.061,12.114,11.9993,12.114,3363,229995,0.9559,1779000,122128,,,TSE
0050 元大台灣50,2015-07-22,12.0346,12.0522,11.9463,11.964,14139,961043,-1.2382,1779000,120616,,,TSE
0050 元大台灣50,2015-07-23,11.9111,11.9728,11.7964,11.8493,20981,1410059,-0.9587,1781500,119628,,,TSE
0050 元大台灣50,2015-07-24,11.8316,11.8669,11.7346,11.7787,19922,1331121,-0.5957,1761500,117580,,,TSE
0050 元大台灣50,2015-07-27,11.7169,11.7434,11.567,11.6111,28446,1876583,-1.4232,1761500,115907,,,TSE
0050 元大台灣50,2015-07-28,11.6022,11.6993,11.5581,11.6199,17518,1154891,0.076,1733000,114118,,,TSE
0050 元大台灣50,2015-07-29,11.6287,11.6287,11.4875,11.5405,18492,1209602,-0.6834,1653500,108139,,,TSE
0050 元大台灣50,2015-07-30,11.5758,11.7434,11.567,11.7346,7473,494964,1.682,1628500,108295,,,TSE
0050 元大台灣50,2015-07-31,11.7346,11.7434,11.6111,11.6728,11169,737988,-0.5263,1578500,104418,,,TSE
0050 元大台灣50,2015-08-03,11.6287,11.6287,11.4523,11.514,15758,1027197,-1.3605,1558500,101692,,,TSE
0050 元大台灣50,2015-08-04,11.5581,11.6464,11.4699,11.5228,12310,803217,0.0766,1581000,103239,,,TSE
0050 元大台灣50,2015-08-05,11.567,11.6464,11.5228,11.5934,9875,648399,0.6126,1607500,105613,,,TSE
0050 元大台灣50,2015-08-06,11.6464,11.6552,11.3905,11.4699,23620,1535880,-1.0654,1610000,104650,,,TSE
0050 元大台灣50,2015-08-07,11.3817,11.4699,11.3287,11.417,6898,446241,-0.4615,1610000,104167,,,TSE
0050 元大台灣50,2015-08-10,11.3993,11.4258,11.2934,11.3905,10082,649653,-0.2318,1582500,102150,,,TSE
0050 元大台灣50,2015-08-11,11.5228,11.6111,11.364,11.3905,17411,1131041,0.0,1560000,100698,,,TSE
0050 元大台灣50,2015-08-12,11.3376,11.3728,11.117,11.1964,24218,1541063,-1.7041,1588000,100759,,,TSE
0050 元大台灣50,2015-08-13,11.1964,11.2758,11.1787,11.214,16147,1025508,0.1576,1588500,100949,,,TSE
0050 元大台灣50,2015-08-14,11.1964,11.2493,11.1434,11.1699,8405,532406,-0.3934,1429000,90456,,,TSE
0050 元大台灣50,2015-08-17,11.1699,11.1699,11.064,11.0993,13852,871311,-0.6319,1339000,84223,,,TSE
0050 元大台灣50,2015-08-18,11.117,11.1699,11.0199,11.0376,9841,617280,-0.5564,1339000,83754,,,TSE
0050 元大台灣50,2015-08-19,11.0111,11.0288,10.817,10.8699,17595,1088315,-1.5188,1339000,82482,,,TSE
0050 元大台灣50,2015-08-20,10.8082,10.9141,10.7552,10.8346,19329,1185812,-0.3247,1306000,80188,,,TSE
0050 元大台灣50,2015-08-21,10.6935,10.7199,10.5523,10.5523,28076,1689327,-2.6059,1306000,78099,,,TSE
0050 元大台灣50,2015-08-24,10.4288,10.4288,9.7759,10.1464,61317,3512538,-3.8462,1296000,74520,,,TSE
0050 元大台灣50,2015-08-25,10.1464,10.5876,10.1464,10.5876,43487,2578413,4.3478,1301500,78090,,,TSE
0050 元大台灣50,2015-08-26,10.4641,10.6758,10.3494,10.6494,17123,1020266,0.5833,1301500,78546,,,TSE
0050 元大台灣50,2015-08-27,10.6935,10.7023,10.5876,10.6141,18326,1106779,-0.3314,1314000,79037,,,TSE
0050 元大台灣50,2015-08-28,10.7641,10.9229,10.7641,10.9052,18684,1150095,2.7431,1308000,80834,,,TSE
0050 元大台灣50,2015-08-31,10.817,11.0023,10.7994,10.9935,18957,1171281,0.8091,1288000,80242,,,TSE
0050 元大台灣50,2015-09-01,10.9229,11.0464,10.8523,10.8964,12340,766117,-0.8828,1270500,78453,,,TSE
0050 元大台灣50,2015-09-02,10.7817,10.9935,10.7552,10.9582,18170,1118387,0.5668,1349000,83773,,,TSE
0050 元大台灣50,2015-09-03,11.0023,11.0111,10.8699,10.967,7543,468271,0.0805,1347500,83747,,,TSE
0050 元大台灣50,2015-09-04,10.967,11.0376,10.8258,10.8258,15808,978163,-1.2872,1304500,80031,,,TSE
0050 元大台灣50,2015-09-07,10.817,10.9935,10.7817,10.8082,10155,624485,-0.163,1304500,79901,,,TSE
0050 元大台灣50,2015-09-08,10.8523,10.8788,10.7817,10.8435,9642,592119,0.3265,1304500,80162,,,TSE
0050 元大台灣50,2015-09-09,11.0552,11.3199,11.0552,11.3199,24002,1525863,4.3938,1304500,83684,,,TSE
0050 元大台灣50,2015-09-10,11.2581,11.2581,11.1434,11.1964,10184,646044,-1.0912,1304500,82771,,,TSE
0050 元大台灣50,2015-09-11,11.1699,11.2405,11.1258,11.2052,7961,505296,0.0788,1304500,82836,,,TSE
0050 元大台灣50,2015-09-14,11.2758,11.2934,11.1611,11.2317,4389,279210,0.2362,1304500,83031,,,TSE
0050 元大台灣50,2015-09-15,11.2493,11.267,11.1258,11.1434,5767,365312,-0.7855,1294500,81748,,,TSE
0050 元大台灣50,2015-09-16,11.2317,11.2934,11.1876,11.2758,7422,473560,1.1876,1294500,82719,,,TSE
0050 元大台灣50,2015-09-17,11.3817,11.4964,11.3817,11.4699,12909,838052,1.7214,1294500,84143,,,TSE
0050 元大台灣50,2015-09-18,11.4699,11.4699,11.3905,11.4434,3507,227184,-0.2308,1294500,83948,,,TSE
0050 元大台灣50,2015-09-21,11.3023,11.3111,11.1523,11.1964,9987,633935,-2.1588,1292500,82009,,,TSE
0050 元大台灣50,2015-09-22,11.214,11.2846,11.214,11.2581,4330,275986,0.5516,1292500,82462,,,TSE
0050 元大台灣50,2015-09-23,11.1523,11.1523,10.9758,11.0023,10045,627964,-2.2727,1252500,78093,,,TSE
0050 元大台灣50,2015-09-24,11.0376,11.0905,10.9229,10.9405,7364,458475,-0.5613,1252500,77655,,,TSE
0050 元大台灣50,2015-09-25,10.967,11.0023,10.8699,10.9846,5982,370528,0.4032,1252500,77968,,,TSE
0050 元大台灣50,2015-09-30,10.8435,11.0464,10.8435,11.0111,8574,533541,0.241,1274500,79529,,,TSE
0050 元大台灣50,2015-10-01,11.0464,11.2405,10.9758,11.2229,11986,756664,1.9231,1274500,81058,,,TSE
0050 元大台灣50,2015-10-02,11.1787,11.2229,11.1346,11.1611,7571,479582,-0.5503,1274500,80612,,,TSE
0050 元大台灣50,2015-10-05,11.2581,11.2934,11.1611,11.1876,5383,342143,0.2372,1274500,80803,,,TSE
0050 元大台灣50,2015-10-06,11.3199,11.417,11.267,11.2758,8300,533161,0.7886,1274500,81441,,,TSE
0050 元大台灣50,2015-10-07,11.2758,11.4434,11.2758,11.4434,8637,557000,1.4867,1274500,82651,,,TSE
0050 元大台灣50,2015-10-08,11.4875,11.5228,11.3993,11.417,12360,803154,-0.2313,1274500,82460,,,TSE
0050 元大台灣50,2015-10-12,11.4787,11.6287,11.4787,11.567,17465,1144859,1.3138,1274500,83543,,,TSE
0050 元大台灣50,2015-10-13,11.5758,11.5846,11.4964,11.5228,7489,489761,-0.3814,1274500,83225,,,TSE
0050 元大台灣50,2015-10-14,11.5228,11.5228,11.4611,11.4787,7135,464717,-0.3828,1274500,82906,,,TSE
0050 元大台灣50,2015-10-15,11.5846,11.7081,11.5846,11.6464,14357,948629,1.4604,1274500,84117,,,TSE
0050 元大台灣50,2015-10-16,11.6375,11.6464,11.5758,11.6022,8189,538694,-0.3788,1274500,83798,,,TSE
0050 元大台灣50,2015-10-19,11.6464,11.6817,11.5934,11.6375,7411,488570,0.3042,1251500,82536,,,TSE
